Date,Values,Delta Calculations,Delta - Mean(8.98203592814e-05)
2004-04-12,6.87,0.009999999999999787,0.009910179640718386
2004-04-13,6.91,0.040000000000000036,0.039910179640718635
2004-04-14,6.95,0.040000000000000036,0.039910179640718635
2004-04-15,7.05,0.09999999999999964,0.09991017964071824
2004-04-16,7.09,0.040000000000000036,0.039910179640718635
2004-04-19,7.01,-0.08000000000000007,-0.08008982035928147
2004-04-20,7.04,0.03000000000000025,0.029910179640718848
2004-04-21,7.19,0.15000000000000036,0.14991017964071895
2004-04-22,7.25,0.05999999999999961,0.05991017964071821
2004-04-23,7.3,0.04999999999999982,0.04991017964071842
2004-04-26,7.25,-0.04999999999999982,-0.05008982035928122
2004-04-27,7.25,0.0,-8.98203592814e-05
2004-04-28,7.35,0.09999999999999964,0.09991017964071824
2004-04-29,7.46,0.11000000000000032,0.10991017964071892
2004-04-30,7.55,0.08999999999999986,0.08991017964071846
2004-05-03,7.73,0.1800000000000006,0.1799101796407192
2004-05-04,7.71,-0.020000000000000462,-0.020089820359281862
2004-05-05,7.76,0.04999999999999982,0.04991017964071842
2004-05-06,7.92,0.16000000000000014,0.15991017964071874
2004-05-07,8.18,0.2599999999999998,0.2599101796407184
2004-05-10,8.3,0.120000000000001,0.1199101796407196
2004-05-11,8.37,0.06999999999999851,0.06991017964071711
2004-05-12,8.51,0.14000000000000057,0.13991017964071917
2004-05-13,8.45,-0.0600000000000005,-0.0600898203592819
2004-05-14,8.32,-0.129999999999999,-0.1300898203592804
2004-05-17,8.26,-0.0600000000000005,-0.0600898203592819
2004-05-18,8.24,-0.019999999999999574,-0.020089820359280974
2004-05-19,8.18,-0.0600000000000005,-0.0600898203592819
2004-05-20,8.24,0.0600000000000005,0.0599101796407191
2004-05-21,8.24,0.0,-8.98203592814e-05
2004-05-24,8.21,-0.02999999999999936,-0.03008982035928076
2004-05-25,8.16,-0.05000000000000071,-0.05008982035928211
2004-05-26,8.19,0.02999999999999936,0.02991017964071796
2004-05-27,8.07,-0.11999999999999922,-0.12008982035928062
2004-05-28,8.01,-0.0600000000000005,-0.0600898203592819
2004-05-31,8.04,0.02999999999999936,0.02991017964071796
2004-06-01,8.04,0.0,-8.98203592814e-05
2004-06-02,8.04,0.0,-8.98203592814e-05
2004-06-03,8.01,-0.02999999999999936,-0.03008982035928076
2004-06-04,8.02,0.009999999999999787,0.009910179640718386
2004-06-07,7.96,-0.05999999999999961,-0.06008982035928101
2004-06-08,7.92,-0.040000000000000036,-0.040089820359281436
2004-06-09,7.92,0.0,-8.98203592814e-05
2004-06-10,7.94,0.020000000000000462,0.01991017964071906
2004-06-11,7.94,0.0,-8.98203592814e-05
2004-06-14,7.97,0.02999999999999936,0.02991017964071796
2004-06-15,7.8,-0.16999999999999993,-0.17008982035928133
2004-06-16,7.84,0.040000000000000036,0.039910179640718635
2004-06-17,7.79,-0.04999999999999982,-0.05008982035928122
2004-06-18,7.75,-0.040000000000000036,-0.040089820359281436
2004-06-21,7.77,0.019999999999999574,0.019910179640718173
2004-06-22,7.75,-0.019999999999999574,-0.020089820359280974
2004-06-23,7.74,-0.009999999999999787,-0.010089820359281187
2004-06-24,7.69,-0.04999999999999982,-0.05008982035928122
2004-06-25,7.59,-0.10000000000000053,-0.10008982035928193
2004-06-28,7.62,0.03000000000000025,0.029910179640718848
2004-06-29,7.61,-0.009999999999999787,-0.010089820359281187
2004-06-30,7.79,0.17999999999999972,0.17991017964071832
2004-07-01,7.74,-0.04999999999999982,-0.05008982035928122
2004-07-02,7.63,-0.11000000000000032,-0.11008982035928172
2004-07-05,7.63,0.0,-8.98203592814e-05
2004-07-06,7.56,-0.07000000000000028,-0.07008982035928168
2004-07-07,7.57,0.010000000000000675,0.009910179640719274
2004-07-08,7.57,0.0,-8.98203592814e-05
2004-07-09,7.59,0.019999999999999574,0.019910179640718173
2004-07-12,7.59,0.0,-8.98203592814e-05
2004-07-13,7.57,-0.019999999999999574,-0.020089820359280974
2004-07-14,7.51,-0.0600000000000005,-0.0600898203592819
2004-07-15,7.52,0.009999999999999787,0.009910179640718386
2004-07-16,7.43,-0.08999999999999986,-0.09008982035928126
2004-07-19,7.38,-0.04999999999999982,-0.05008982035928122
2004-07-20,7.4,0.020000000000000462,0.01991017964071906
2004-07-21,7.45,0.04999999999999982,0.04991017964071842
2004-07-22,7.38,-0.07000000000000028,-0.07008982035928168
2004-07-23,7.39,0.009999999999999787,0.009910179640718386
2004-07-26,7.4,0.010000000000000675,0.009910179640719274
2004-07-27,7.47,0.0699999999999994,0.069910179640718
2004-07-28,7.48,0.010000000000000675,0.009910179640719274
2004-07-29,7.44,-0.040000000000000036,-0.040089820359281436
2004-07-30,7.37,-0.07000000000000028,-0.07008982035928168
2004-07-31,7.4,0.03000000000000025,0.029910179640718848
2004-08-02,7.33,-0.07000000000000028,-0.07008982035928168
2004-08-03,7.37,0.040000000000000036,0.039910179640718635
2004-08-04,7.34,-0.03000000000000025,-0.03008982035928165
2004-08-05,7.26,-0.08000000000000007,-0.08008982035928147
2004-08-06,7.12,-0.13999999999999968,-0.14008982035928108
2004-08-09,7.12,0.0,-8.98203592814e-05
2004-08-10,7.13,0.009999999999999787,0.009910179640718386
2004-08-11,7.13,0.0,-8.98203592814e-05
2004-08-12,7.12,-0.009999999999999787,-0.010089820359281187
2004-08-13,7.08,-0.040000000000000036,-0.040089820359281436
2004-08-16,7.11,0.03000000000000025,0.029910179640718848
2004-08-17,7.05,-0.0600000000000005,-0.0600898203592819
2004-08-18,7.0,-0.04999999999999982,-0.05008982035928122
2004-08-19,7.04,0.040000000000000036,0.039910179640718635
2004-08-20,7.02,-0.020000000000000462,-0.020089820359281862
2004-08-23,7.05,0.03000000000000025,0.029910179640718848
2004-08-24,7.05,0.0,-8.98203592814e-05
2004-08-25,6.84,-0.20999999999999996,-0.21008982035928137
2004-08-26,6.88,0.040000000000000036,0.039910179640718635
2004-08-27,6.91,0.03000000000000025,0.029910179640718848
2004-08-30,6.88,-0.03000000000000025,-0.03008982035928165
2004-08-31,6.85,-0.03000000000000025,-0.03008982035928165
2004-09-01,6.85,0.0,-8.98203592814e-05
2004-09-02,6.86,0.010000000000000675,0.009910179640719274
2004-09-03,6.89,0.02999999999999936,0.02991017964071796
2004-09-06,6.89,0.0,-8.98203592814e-05
2004-09-07,6.87,-0.019999999999999574,-0.020089820359280974
2004-09-08,6.72,-0.15000000000000036,-0.15008982035928176
2004-09-09,6.68,-0.040000000000000036,-0.040089820359281436
2004-09-10,6.66,-0.019999999999999574,-0.020089820359280974
2004-09-13,6.78,0.1200000000000001,0.1199101796407187
2004-09-14,6.78,0.0,-8.98203592814e-05
2004-09-15,6.79,0.009999999999999787,0.009910179640718386
2004-09-16,6.79,0.0,-8.98203592814e-05
2004-09-17,6.7,-0.08999999999999986,-0.09008982035928126
2004-09-20,6.6,-0.10000000000000053,-0.10008982035928193
2004-09-21,6.58,-0.019999999999999574,-0.020089820359280974
2004-09-22,6.56,-0.020000000000000462,-0.020089820359281862
2004-09-23,6.56,0.0,-8.98203592814e-05
2004-09-24,6.59,0.03000000000000025,0.029910179640718848
2004-09-27,6.62,0.03000000000000025,0.029910179640718848
2004-09-28,6.62,0.0,-8.98203592814e-05
2004-09-29,6.63,0.009999999999999787,0.009910179640718386
2004-09-30,6.81,0.17999999999999972,0.17991017964071832
2004-10-01,6.8,-0.009999999999999787,-0.010089820359281187
2004-10-04,6.8,0.0,-8.98203592814e-05
2004-10-05,6.76,-0.040000000000000036,-0.040089820359281436
2004-10-06,6.79,0.03000000000000025,0.029910179640718848
2004-10-07,6.81,0.019999999999999574,0.019910179640718173
2004-10-08,6.84,0.03000000000000025,0.029910179640718848
2004-10-11,6.84,0.0,-8.98203592814e-05
2004-10-12,6.82,-0.019999999999999574,-0.020089820359280974
2004-10-13,6.86,0.040000000000000036,0.039910179640718635
2004-10-14,6.83,-0.03000000000000025,-0.03008982035928165
2004-10-15,6.84,0.009999999999999787,0.009910179640718386
2004-10-18,6.83,-0.009999999999999787,-0.010089820359281187
2004-10-19,6.81,-0.020000000000000462,-0.020089820359281862
2004-10-20,6.8,-0.009999999999999787,-0.010089820359281187
2004-10-21,6.82,0.020000000000000462,0.01991017964071906
2004-10-22,6.79,-0.03000000000000025,-0.03008982035928165
2004-10-25,6.78,-0.009999999999999787,-0.010089820359281187
2004-10-26,6.79,0.009999999999999787,0.009910179640718386
2004-10-27,6.8,0.009999999999999787,0.009910179640718386
2004-10-28,6.82,0.020000000000000462,0.01991017964071906
2004-10-29,6.7,-0.1200000000000001,-0.12008982035928151
2004-10-31,6.69,-0.009999999999999787,-0.010089820359281187
2004-11-01,6.67,-0.020000000000000462,-0.020089820359281862
2004-11-02,6.67,0.0,-8.98203592814e-05
2004-11-03,6.66,-0.009999999999999787,-0.010089820359281187
2004-11-04,6.63,-0.03000000000000025,-0.03008982035928165
2004-11-05,6.67,0.040000000000000036,0.039910179640718635
2004-11-08,6.72,0.04999999999999982,0.04991017964071842
2004-11-09,6.74,0.020000000000000462,0.01991017964071906
2004-11-10,6.74,0.0,-8.98203592814e-05
2004-11-11,6.74,0.0,-8.98203592814e-05
2004-11-12,6.69,-0.04999999999999982,-0.05008982035928122
2004-11-15,6.7,0.009999999999999787,0.009910179640718386
2004-11-16,6.68,-0.020000000000000462,-0.020089820359281862
2004-11-17,6.64,-0.040000000000000036,-0.040089820359281436
2004-11-18,6.59,-0.04999999999999982,-0.05008982035928122
2004-11-19,6.5,-0.08999999999999986,-0.09008982035928126
2004-11-22,6.53,0.03000000000000025,0.029910179640718848
2004-11-23,6.53,0.0,-8.98203592814e-05
2004-11-24,6.46,-0.07000000000000028,-0.07008982035928168
2004-11-25,6.48,0.020000000000000462,0.01991017964071906
2004-11-26,6.48,0.0,-8.98203592814e-05
2004-11-29,6.52,0.03999999999999915,0.03991017964071775
2004-11-30,6.52,0.0,-8.98203592814e-05
2004-12-01,6.5,-0.019999999999999574,-0.020089820359280974
2004-12-02,6.51,0.009999999999999787,0.009910179640718386
2004-12-03,6.46,-0.04999999999999982,-0.05008982035928122
2004-12-06,6.42,-0.040000000000000036,-0.040089820359281436
2004-12-07,6.42,0.0,-8.98203592814e-05
2004-12-08,6.37,-0.04999999999999982,-0.05008982035928122
2004-12-09,6.38,0.009999999999999787,0.009910179640718386
2004-12-10,6.38,0.0,-8.98203592814e-05
2004-12-13,6.39,0.009999999999999787,0.009910179640718386
2004-12-14,6.36,-0.02999999999999936,-0.03008982035928076
2004-12-15,6.28,-0.08000000000000007,-0.08008982035928147
2004-12-16,6.31,0.02999999999999936,0.02991017964071796
2004-12-17,6.41,0.10000000000000053,0.09991017964071913
2004-12-20,6.41,0.0,-8.98203592814e-05
2004-12-21,6.3,-0.11000000000000032,-0.11008982035928172
2004-12-22,6.28,-0.019999999999999574,-0.020089820359280974
2004-12-23,6.28,0.0,-8.98203592814e-05
2004-12-27,6.31,0.02999999999999936,0.02991017964071796
2004-12-28,6.31,0.0,-8.98203592814e-05
2004-12-29,6.34,0.03000000000000025,0.029910179640718848
2004-12-30,6.29,-0.04999999999999982,-0.05008982035928122
2004-12-31,6.4,0.11000000000000032,0.10991017964071892
2005-01-03,6.3,-0.10000000000000053,-0.10008982035928193
2005-01-04,6.35,0.04999999999999982,0.04991017964071842
2005-01-05,6.37,0.020000000000000462,0.01991017964071906
2005-01-06,6.39,0.019999999999999574,0.019910179640718173
2005-01-07,6.4,0.010000000000000675,0.009910179640719274
2005-01-10,6.41,0.009999999999999787,0.009910179640718386
2005-01-11,6.41,0.0,-8.98203592814e-05
2005-01-12,6.42,0.009999999999999787,0.009910179640718386
2005-01-13,6.48,0.0600000000000005,0.0599101796407191
2005-01-14,6.5,0.019999999999999574,0.019910179640718173
2005-01-17,6.48,-0.019999999999999574,-0.020089820359280974
2005-01-18,6.48,0.0,-8.98203592814e-05
2005-01-19,6.49,0.009999999999999787,0.009910179640718386
2005-01-20,6.49,0.0,-8.98203592814e-05
2005-01-21,6.37,-0.1200000000000001,-0.12008982035928151
2005-01-24,6.35,-0.020000000000000462,-0.020089820359281862
2005-01-25,6.36,0.010000000000000675,0.009910179640719274
2005-01-26,6.3,-0.0600000000000005,-0.0600898203592819
2005-01-27,6.29,-0.009999999999999787,-0.010089820359281187
2005-01-28,6.26,-0.03000000000000025,-0.03008982035928165
2005-01-31,6.54,0.28000000000000025,0.27991017964071885
2005-02-01,6.59,0.04999999999999982,0.04991017964071842
2005-02-02,6.58,-0.009999999999999787,-0.010089820359281187
2005-02-03,6.58,0.0,-8.98203592814e-05
2005-02-04,6.53,-0.04999999999999982,-0.05008982035928122
2005-02-07,6.46,-0.07000000000000028,-0.07008982035928168
2005-02-08,6.44,-0.019999999999999574,-0.020089820359280974
2005-02-09,6.37,-0.07000000000000028,-0.07008982035928168
2005-02-10,6.51,0.13999999999999968,0.13991017964071828
2005-02-11,6.52,0.009999999999999787,0.009910179640718386
2005-02-14,6.51,-0.009999999999999787,-0.010089820359281187
2005-02-15,6.51,0.0,-8.98203592814e-05
2005-02-16,6.55,0.040000000000000036,0.039910179640718635
2005-02-17,6.54,-0.009999999999999787,-0.010089820359281187
2005-02-18,6.55,0.009999999999999787,0.009910179640718386
2005-02-21,6.55,0.0,-8.98203592814e-05
2005-02-22,6.56,0.009999999999999787,0.009910179640718386
2005-02-23,6.58,0.020000000000000462,0.01991017964071906
2005-02-24,6.46,-0.1200000000000001,-0.12008982035928151
2005-02-25,6.43,-0.03000000000000025,-0.03008982035928165
2005-02-28,6.51,0.08000000000000007,0.07991017964071867
2005-03-01,6.49,-0.019999999999999574,-0.020089820359280974
2005-03-02,6.52,0.02999999999999936,0.02991017964071796
2005-03-03,6.5,-0.019999999999999574,-0.020089820359280974
2005-03-04,6.45,-0.04999999999999982,-0.05008982035928122
2005-03-07,6.4,-0.04999999999999982,-0.05008982035928122
2005-03-08,6.53,0.1299999999999999,0.1299101796407185
2005-03-09,6.55,0.019999999999999574,0.019910179640718173
2005-03-10,6.56,0.009999999999999787,0.009910179640718386
2005-03-11,6.63,0.07000000000000028,0.06991017964071888
2005-03-14,6.6,-0.03000000000000025,-0.03008982035928165
2005-03-15,6.75,0.15000000000000036,0.14991017964071895
2005-03-16,6.8,0.04999999999999982,0.04991017964071842
2005-03-17,6.88,0.08000000000000007,0.07991017964071867
2005-03-18,6.92,0.040000000000000036,0.039910179640718635
2005-03-21,6.96,0.040000000000000036,0.039910179640718635
2005-03-22,7.05,0.08999999999999986,0.08991017964071846
2005-03-23,7.12,0.07000000000000028,0.06991017964071888
2005-03-24,7.16,0.040000000000000036,0.039910179640718635
2005-03-28,7.21,0.04999999999999982,0.04991017964071842
2005-03-29,7.28,0.07000000000000028,0.06991017964071888
2005-03-30,7.26,-0.020000000000000462,-0.020089820359281862
2005-03-31,7.18,-0.08000000000000007,-0.08008982035928147
2005-04-01,7.12,-0.05999999999999961,-0.06008982035928101
2005-04-04,7.14,0.019999999999999574,0.019910179640718173
2005-04-05,7.12,-0.019999999999999574,-0.020089820359280974
2005-04-06,7.09,-0.03000000000000025,-0.03008982035928165
2005-04-07,7.09,0.0,-8.98203592814e-05
2005-04-08,7.08,-0.009999999999999787,-0.010089820359281187
2005-04-11,7.06,-0.020000000000000462,-0.020089820359281862
2005-04-12,7.02,-0.040000000000000036,-0.040089820359281436
2005-04-13,7.0,-0.019999999999999574,-0.020089820359280974
2005-04-14,7.01,0.009999999999999787,0.009910179640718386
2005-04-15,7.01,0.0,-8.98203592814e-05
2005-04-18,7.07,0.0600000000000005,0.0599101796407191
2005-04-19,7.05,-0.020000000000000462,-0.020089820359281862
2005-04-20,7.04,-0.009999999999999787,-0.010089820359281187
2005-04-21,7.07,0.03000000000000025,0.029910179640718848
2005-04-22,7.03,-0.040000000000000036,-0.040089820359281436
2005-04-25,7.02,-0.010000000000000675,-0.010089820359282076
2005-04-26,7.02,0.0,-8.98203592814e-05
2005-04-27,7.01,-0.009999999999999787,-0.010089820359281187
2005-04-28,6.98,-0.02999999999999936,-0.03008982035928076
2005-04-29,6.87,-0.11000000000000032,-0.11008982035928172
2005-04-30,6.94,0.07000000000000028,0.06991017964071888
2005-05-02,6.95,0.009999999999999787,0.009910179640718386
2005-05-03,6.95,0.0,-8.98203592814e-05
2005-05-04,6.9,-0.04999999999999982,-0.05008982035928122
2005-05-05,6.83,-0.07000000000000028,-0.07008982035928168
2005-05-06,6.89,0.05999999999999961,0.05991017964071821
2005-05-09,6.87,-0.019999999999999574,-0.020089820359280974
2005-05-10,6.85,-0.020000000000000462,-0.020089820359281862
2005-05-11,6.89,0.040000000000000036,0.039910179640718635
2005-05-12,6.86,-0.02999999999999936,-0.03008982035928076
2005-05-13,6.86,0.0,-8.98203592814e-05
2005-05-16,6.85,-0.010000000000000675,-0.010089820359282076
2005-05-17,6.86,0.010000000000000675,0.009910179640719274
2005-05-18,6.82,-0.040000000000000036,-0.040089820359281436
2005-05-19,6.82,0.0,-8.98203592814e-05
2005-05-20,6.83,0.009999999999999787,0.009910179640718386
2005-05-23,6.78,-0.04999999999999982,-0.05008982035928122
2005-05-24,6.78,0.0,-8.98203592814e-05
2005-05-25,6.79,0.009999999999999787,0.009910179640718386
2005-05-26,6.77,-0.020000000000000462,-0.020089820359281862
2005-05-27,6.73,-0.03999999999999915,-0.04008982035928055
2005-05-30,6.73,0.0,-8.98203592814e-05
2005-05-31,6.73,0.0,-8.98203592814e-05
2005-06-01,6.66,-0.07000000000000028,-0.07008982035928168
2005-06-02,6.63,-0.03000000000000025,-0.03008982035928165
2005-06-03,6.65,0.020000000000000462,0.01991017964071906
2005-06-06,6.69,0.040000000000000036,0.039910179640718635
2005-06-07,6.66,-0.03000000000000025,-0.03008982035928165
2005-06-08,6.69,0.03000000000000025,0.029910179640718848
2005-06-09,6.73,0.040000000000000036,0.039910179640718635
2005-06-10,6.76,0.02999999999999936,0.02991017964071796
2005-06-13,6.77,0.009999999999999787,0.009910179640718386
2005-06-14,6.8,0.03000000000000025,0.029910179640718848
2005-06-15,6.79,-0.009999999999999787,-0.010089820359281187
2005-06-16,6.76,-0.03000000000000025,-0.03008982035928165
2005-06-17,6.7,-0.05999999999999961,-0.06008982035928101
2005-06-20,6.69,-0.009999999999999787,-0.010089820359281187
2005-06-21,6.64,-0.05000000000000071,-0.05008982035928211
2005-06-22,6.57,-0.0699999999999994,-0.0700898203592808
2005-06-23,6.58,0.009999999999999787,0.009910179640718386
2005-06-24,6.56,-0.020000000000000462,-0.020089820359281862
2005-06-27,6.59,0.03000000000000025,0.029910179640718848
2005-06-28,6.59,0.0,-8.98203592814e-05
2005-06-29,6.59,0.0,-8.98203592814e-05
2005-06-30,6.59,0.0,-8.98203592814e-05
2005-07-01,6.64,0.04999999999999982,0.04991017964071842
2005-07-04,6.64,0.0,-8.98203592814e-05
2005-07-05,6.67,0.03000000000000025,0.029910179640718848
2005-07-06,6.65,-0.019999999999999574,-0.020089820359280974
2005-07-07,6.65,0.0,-8.98203592814e-05
2005-07-08,6.65,0.0,-8.98203592814e-05
2005-07-11,6.64,-0.010000000000000675,-0.010089820359282076
2005-07-12,6.65,0.010000000000000675,0.009910179640719274
2005-07-13,6.64,-0.010000000000000675,-0.010089820359282076
2005-07-14,6.62,-0.019999999999999574,-0.020089820359280974
2005-07-15,6.6,-0.020000000000000462,-0.020089820359281862
2005-07-18,6.58,-0.019999999999999574,-0.020089820359280974
2005-07-19,6.58,0.0,-8.98203592814e-05
2005-07-20,6.53,-0.04999999999999982,-0.05008982035928122
2005-07-21,6.58,0.04999999999999982,0.04991017964071842
2005-07-22,6.57,-0.009999999999999787,-0.010089820359281187
2005-07-25,6.58,0.009999999999999787,0.009910179640718386
2005-07-26,6.61,0.03000000000000025,0.029910179640718848
2005-07-27,6.62,0.009999999999999787,0.009910179640718386
2005-07-28,6.56,-0.0600000000000005,-0.0600898203592819
2005-07-29,6.57,0.010000000000000675,0.009910179640719274
2005-07-31,6.64,0.0699999999999994,0.069910179640718
2005-08-01,6.68,0.040000000000000036,0.039910179640718635
2005-08-02,6.71,0.03000000000000025,0.029910179640718848
2005-08-03,6.66,-0.04999999999999982,-0.05008982035928122
2005-08-04,6.66,0.0,-8.98203592814e-05
2005-08-05,6.69,0.03000000000000025,0.029910179640718848
2005-08-08,6.72,0.02999999999999936,0.02991017964071796
2005-08-09,6.72,0.0,-8.98203592814e-05
2005-08-10,6.71,-0.009999999999999787,-0.010089820359281187
2005-08-11,6.67,-0.040000000000000036,-0.040089820359281436
2005-08-12,6.64,-0.03000000000000025,-0.03008982035928165
2005-08-15,6.66,0.020000000000000462,0.01991017964071906
2005-08-16,6.6,-0.0600000000000005,-0.0600898203592819
2005-08-17,6.62,0.020000000000000462,0.01991017964071906
2005-08-18,6.6,-0.020000000000000462,-0.020089820359281862
2005-08-19,6.59,-0.009999999999999787,-0.010089820359281187
2005-08-22,6.62,0.03000000000000025,0.029910179640718848
2005-08-23,6.59,-0.03000000000000025,-0.03008982035928165
2005-08-24,6.58,-0.009999999999999787,-0.010089820359281187
2005-08-25,6.58,0.0,-8.98203592814e-05
2005-08-26,6.59,0.009999999999999787,0.009910179640718386
2005-08-29,6.58,-0.009999999999999787,-0.010089820359281187
2005-08-30,6.55,-0.03000000000000025,-0.03008982035928165
2005-08-31,6.49,-0.05999999999999961,-0.06008982035928101
2005-09-01,6.45,-0.040000000000000036,-0.040089820359281436
2005-09-02,6.45,0.0,-8.98203592814e-05
2005-09-05,6.44,-0.009999999999999787,-0.010089820359281187
2005-09-06,6.46,0.019999999999999574,0.019910179640718173
2005-09-07,6.49,0.03000000000000025,0.029910179640718848
2005-09-08,6.46,-0.03000000000000025,-0.03008982035928165
2005-09-09,6.46,0.0,-8.98203592814e-05
2005-09-12,6.47,0.009999999999999787,0.009910179640718386
2005-09-13,6.45,-0.019999999999999574,-0.020089820359280974
2005-09-14,6.46,0.009999999999999787,0.009910179640718386
2005-09-15,6.45,-0.009999999999999787,-0.010089820359281187
2005-09-16,6.48,0.03000000000000025,0.029910179640718848
2005-09-19,6.45,-0.03000000000000025,-0.03008982035928165
2005-09-20,6.44,-0.009999999999999787,-0.010089820359281187
2005-09-21,6.42,-0.020000000000000462,-0.020089820359281862
2005-09-22,6.43,0.009999999999999787,0.009910179640718386
2005-09-23,6.44,0.010000000000000675,0.009910179640719274
2005-09-26,6.46,0.019999999999999574,0.019910179640718173
2005-09-27,6.46,0.0,-8.98203592814e-05
2005-09-28,6.44,-0.019999999999999574,-0.020089820359280974
2005-09-29,6.45,0.009999999999999787,0.009910179640718386
2005-09-30,6.51,0.05999999999999961,0.05991017964071821
2005-10-03,6.52,0.009999999999999787,0.009910179640718386
2005-10-04,6.51,-0.009999999999999787,-0.010089820359281187
2005-10-05,6.52,0.009999999999999787,0.009910179640718386
2005-10-06,6.62,0.10000000000000053,0.09991017964071913
2005-10-07,6.67,0.04999999999999982,0.04991017964071842
2005-10-10,6.67,0.0,-8.98203592814e-05
2005-10-11,6.67,0.0,-8.98203592814e-05
2005-10-12,6.68,0.009999999999999787,0.009910179640718386
2005-10-13,6.83,0.15000000000000036,0.14991017964071895
2005-10-14,6.84,0.009999999999999787,0.009910179640718386
2005-10-17,6.81,-0.03000000000000025,-0.03008982035928165
2005-10-18,6.78,-0.02999999999999936,-0.03008982035928076
2005-10-19,6.78,0.0,-8.98203592814e-05
2005-10-20,6.77,-0.010000000000000675,-0.010089820359282076
